Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230120:1110,417.64,18.75,1.48,1.79,0.0
20230120:1210,167.84,17.23,1.72,2.55,0.0
20230120:1310,101.23,13.44,1.59,2.76,0.0
20230120:1410,103.36,7.74,1.29,2.55,0.0
20230120:1510,0.0,0.0,0.36,2.62,0.0
20230120:1610,0.0,0.0,-0.46,2.69,0.0
20230120:1710,0.0,0.0,-0.81,2.83,0.0
20230120:1810,0.0,0.0,-0.98,3.1,0.0
20230120:1910,0.0,0.0,-0.94,3.24,0.0
20230120:2010,0.0,0.0,-1.1,3.59,0.0
20230120:2110,0.0,0.0,-1.18,3.86,0.0
20230120:2210,0.0,0.0,-1.35,3.93,0.0
20230120:2310,0.0,0.0,-1.3,3.72,0.0
20230121:0010,0.0,0.0,-1.32,4.0,0.0
20230121:0110,0.0,0.0,-1.27,4.07,0.0
20230121:0210,0.0,0.0,-1.16,5.31,0.0
20230121:0310,0.0,0.0,-1.26,4.83,0.0
20230121:0410,0.0,0.0,-1.33,5.17,0.0
20230121:0510,0.0,0.0,-1.33,5.1,0.0
20230121:0610,0.0,0.0,-1.31,5.24,0.0
20230121:0710,4.59,2.67,-1.4,5.31,0.0
20230121:0810,34.87,9.54,-1.22,5.24,0.0
