Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:0910,55.97,14.81,-0.99,5.1,0.0
20230121:1010,33.95,18.05,-0.72,5.72,0.0
20230121:1110,35.79,18.97,-0.58,5.59,0.0
20230121:1210,79.83,17.46,-0.39,6.07,0.0
20230121:1310,32.12,13.67,-0.48,5.17,0.0
20230121:1410,25.69,7.97,-0.64,3.72,0.0
20230121:1510,0.0,0.0,-0.85,3.52,0.0
20230121:1610,0.0,0.0,-1.01,2.97,0.0
20230121:1710,0.0,0.0,-1.07,2.62,0.0
20230121:1810,0.0,0.0,-1.03,2.07,0.0
20230121:1910,0.0,0.0,-1.06,1.45,0.0
20230121:2010,0.0,0.0,-1.09,1.24,0.0
20230121:2110,0.0,0.0,-1.09,1.24,0.0
20230121:2210,0.0,0.0,-1.15,1.31,0.0
20230121:2310,0.0,0.0,-1.09,1.31,0.0
20230122:0010,0.0,0.0,-1.46,1.38,0.0
20230122:0110,0.0,0.0,-1.55,1.45,0.0
20230122:0210,0.0,0.0,-1.75,1.66,0.0
20230122:0310,0.0,0.0,-1.77,1.72,0.0
20230122:0410,0.0,0.0,-1.7,1.59,0.0
20230122:0510,0.0,0.0,-1.51,1.45,0.0
20230122:0610,0.0,0.0,-1.47,1.17,0.0
20230122:0710,4.59,2.82,-1.66,1.59,0.0
20230122:0810,74.2,9.71,-0.75,2.34,0.0
20230122:0910,125.09,15.0,-0.11,2.62,0.0
20230122:1010,63.32,18.27,0.32,2.28,0.0
20230122:1110,39.46,19.2,0.62,2.07,0.0
20230122:1210,27.53,17.69,0.98,2.55,0.0
20230122:1310,29.36,13.91,1.27,2.83,0.0
20230122:1410,43.81,8.2,1.19,2.97,0.0
20230122:1510,0.0,0.0,0.86,2.69,0.0
20230122:1610,0.0,0.0,0.58,2.76,0.0
20230122:1710,0.0,0.0,0.44,2.69,0.0
20230122:1810,0.0,0.0,0.43,2.69,0.0
20230122:1910,0.0,0.0,0.61,2.41,0.0
20230122:2010,0.0,0.0,0.68,2.07,0.0
20230122:2110,0.0,0.0,0.61,1.93,0.0
20230122:2210,0.0,0.0,0.65,1.93,0.0
20230122:2310,0.0,0.0,0.66,1.93,0.0
20230123:0010,0.0,0.0,0.62,1.66,0.0
20230123:0110,0.0,0.0,0.59,1.79,0.0
20230123:0210,0.0,0.0,0.54,2.07,0.0
20230123:0310,0.0,0.0,0.52,1.72,0.0
20230123:0410,0.0,0.0,0.48,1.52,0.0
20230123:0510,0.0,0.0,0.41,1.79,0.0
20230123:0610,0.0,0.0,0.36,2.07,0.0
20230123:0710,20.6,2.99,0.13,1.72,0.0
20230123:0810,53.7,9.9,0.29,2.0,0.0
20230123:0910,52.3,15.2,0.47,2.0,0.0
20230123:1010,49.55,18.49,0.81,2.21,0.0
20230123:1110,58.73,19.43,1.08,2.14,0.0
20230123:1210,66.99,17.93,1.45,2.28,0.0
20230123:1310,52.3,14.15,1.63,2.34,0.0
20230123:1410,59.83,8.44,1.65,2.55,0.0
20230123:1510,0.0,0.0,1.51,2.34,0.0
20230123:1610,0.0,0.0,1.36,2.41,0.0
20230123:1710,0.0,0.0,1.27,2.48,0.0
20230123:1810,0.0,0.0,1.19,2.48,0.0
20230123:1910,0.0,0.0,0.77,2.48,0.0
20230123:2010,0.0,0.0,0.69,2.41,0.0
20230123:2110,0.0,0.0,0.62,2.21,0.0
20230123:2210,0.0,0.0,0.6,2.14,0.0
20230123:2310,0.0,0.0,0.67,2.14,0.0
20230124:0010,0.0,0.0,0.64,2.07,0.0
20230124:0110,0.0,0.0,0.56,2.07,0.0
20230124:0210,0.0,0.0,0.62,1.93,0.0
20230124:0310,0.0,0.0,0.66,1.79,0.0
20230124:0410,0.0,0.0,0.68,1.72,0.0
20230124:0510,0.0,0.0,0.76,1.93,0.0
20230124:0610,0.0,0.0,0.8,2.14,0.0
20230124:0710,11.01,3.15,1.07,2.07,0.0
20230124:0810,54.55,10.08,1.27,2.14,0.0
20230124:0910,86.81,15.41,1.58,2.14,0.0
20230124:1010,96.58,18.71,1.96,2.34,0.0
20230124:1110,90.84,19.67,2.19,2.55,0.0
20230124:1210,73.41,18.18,2.5,2.62,0.0
20230124:1310,41.29,14.39,2.59,2.55,0.0
20230124:1410,30.28,8.68,2.58,2.55,0.0
20230124:1510,0.0,0.0,2.29,2.28,0.0
20230124:1610,0.0,0.0,2.64,2.0,0.0
20230124:1710,0.0,0.0,2.39,1.79,0.0
20230124:1810,0.0,0.0,2.3,1.72,0.0
20230124:1910,0.0,0.0,1.98,1.72,0.0
20230124:2010,0.0,0.0,1.89,1.66,0.0
20230124:2110,0.0,0.0,1.91,1.52,0.0
20230124:2210,0.0,0.0,1.88,1.52,0.0
20230124:2310,0.0,0.0,1.79,1.31,0.0
20230125:0010,0.0,0.0,1.72,1.24,0.0
20230125:0110,0.0,0.0,1.68,1.52,0.0
20230125:0210,0.0,0.0,1.61,1.59,0.0
20230125:0310,0.0,0.0,1.4,1.31,0.0
20230125:0410,0.0,0.0,1.33,1.03,0.0
20230125:0510,0.0,0.0,1.29,0.83,0.0
20230125:0610,0.0,0.0,1.29,0.83,0.0
20230125:0710,8.26,3.33,0.95,1.31,0.0
20230125:0810,29.36,10.28,1.19,0.9,0.0
20230125:0910,68.82,15.62,1.69,0.97,0.0
20230125:1010,67.9,18.94,2.28,1.03,0.0
20230125:1110,38.54,19.91,2.76,1.24,0.0
20230125:1210,45.88,18.43,1.69,1.1,0.0
20230125:1310,35.79,14.64,1.61,1.17,0.0
20230125:1410,11.93,8.92,1.55,1.31,0.0
20230125:1510,0.92,1.69,1.31,1.24,0.0
20230125:1610,0.0,0.0,1.17,1.38,0.0
20230125:1710,0.0,0.0,1.02,1.52,0.0
20230125:1810,0.0,0.0,0.92,1.79,0.0
20230125:1910,0.0,0.0,1.24,1.52,0.0
20230125:2010,0.0,0.0,0.99,1.1,0.0
20230125:2110,0.0,0.0,0.89,0.9,0.0
20230125:2210,0.0,0.0,0.7,1.31,0.0
20230125:2310,0.0,0.0,0.45,1.31,0.0
20230126:0010,0.0,0.0,0.04,1.38,0.0
20230126:0110,0.0,0.0,-0.12,1.24,0.0
20230126:0210,0.0,0.0,-0.09,0.55,0.0
20230126:0310,0.0,0.0,-0.11,0.55,0.0
20230126:0410,0.0,0.0,-0.16,1.03,0.0
20230126:0510,0.0,0.0,-0.27,1.38,0.0
20230126:0610,0.0,0.0,-0.29,1.31,0.0
20230126:0710,12.85,3.51,-0.46,0.69,0.0
20230126:0810,43.13,10.47,-0.15,0.41,0.0
20230126:0910,222.97,15.84,0.37,0.55,0.0
20230126:1010,54.14,19.18,0.74,0.9,0.0
20230126:1110,83.5,20.16,0.62,1.24,0.0
20230126:1210,51.39,18.68,0.64,1.52,0.0
20230126:1310,39.46,14.9,0.58,1.52,0.0
20230126:1410,16.52,9.17,0.48,1.31,0.0
20230126:1510,0.92,1.93,0.3,1.03,0.0
20230126:1610,0.0,0.0,-0.02,0.76,0.0
20230126:1710,0.0,0.0,-0.43,0.83,0.0
20230126:1810,0.0,0.0,-0.7,1.03,0.0
20230126:1910,0.0,0.0,-0.61,0.83,0.0
20230126:2010,0.0,0.0,-0.6,0.83,0.0
20230126:2110,0.0,0.0,-0.78,0.97,0.0
20230126:2210,0.0,0.0,-1.15,1.24,0.0
20230126:2310,0.0,0.0,-0.83,1.52,0.0
20230127:0010,0.0,0.0,-0.6,1.79,0.0
20230127:0110,0.0,0.0,-0.44,1.79,0.0
20230127:0210,0.0,0.0,-0.4,1.79,0.0
20230127:0310,0.0,0.0,-0.35,2.34,0.0
20230127:0410,0.0,0.0,-0.28,2.76,0.0
20230127:0510,0.0,0.0,-0.32,2.9,0.0
20230127:0610,0.0,0.0,-0.43,2.9,0.0
20230127:0710,93.81,3.7,-0.32,2.48,0.0
20230127:0810,35.79,10.68,-0.26,2.76,0.0
20230127:0910,30.28,16.07,-0.03,2.9,0.0
20230127:1010,49.55,19.42,0.34,3.1,0.0
20230127:1110,45.88,20.42,0.65,3.03,0.0
20230127:1210,51.39,18.94,0.88,3.03,0.0
20230127:1310,34.87,15.16,0.85,3.17,0.0
20230127:1410,23.86,9.42,0.86,3.24,0.0
20230127:1510,0.92,2.17,0.8,2.97,0.0
20230127:1610,0.0,0.0,0.41,2.55,0.0
20230127:1710,0.0,0.0,0.24,2.55,0.0
20230127:1810,0.0,0.0,0.05,2.48,0.0
20230127:1910,0.0,0.0,-0.06,2.21,0.0
20230127:2010,0.0,0.0,-0.22,1.86,0.0
20230127:2110,0.0,0.0,-0.3,1.72,0.0
20230127:2210,0.0,0.0,-0.3,2.14,0.0
20230127:2310,0.0,0.0,-0.26,2.41,0.0
20230128:0010,0.0,0.0,-0.25,2.62,0.0
20230128:0110,0.0,0.0,-0.31,2.76,0.0
20230128:0210,0.0,0.0,-0.43,2.69,0.0
20230128:0310,0.0,0.0,-0.58,2.83,0.0
20230128:0410,0.0,0.0,-0.73,2.76,0.0
20230128:0510,0.0,0.0,-0.89,2.83,0.0
20230128:0610,0.0,0.0,-1.13,2.76,0.0
20230128:0710,70.41,3.89,-0.81,2.62,0.0
20230128:0810,48.63,10.89,-0.72,2.76,0.0
20230128:0910,96.24,16.3,-0.65,2.83,0.0
20230128:1010,76.16,19.67,-0.44,3.03,0.0
20230128:1110,91.76,20.68,-0.28,3.17,0.0
20230128:1210,112.22,19.21,-0.25,3.52,0.0
20230128:1310,53.22,15.42,-0.29,3.72,0.0
20230128:1410,26.61,9.67,-0.45,3.59,0.0
20230128:1510,1.84,2.42,-0.57,3.52,0.0
20230128:1610,0.0,0.0,-0.87,3.38,0.0
20230128:1710,0.0,0.0,-1.11,3.24,0.0
20230128:1810,0.0,0.0,-1.39,2.83,0.0
20230128:1910,0.0,0.0,-2.22,3.24,0.0
20230128:2010,0.0,0.0,-2.42,3.17,0.0
20230128:2110,0.0,0.0,-2.73,2.55,0.0
20230128:2210,0.0,0.0,-2.95,2.41,0.0
20230128:2310,0.0,0.0,-3.41,2.41,0.0
20230129:0010,0.0,0.0,-3.3,2.62,0.0
20230129:0110,0.0,0.0,-3.31,2.69,0.0
20230129:0210,0.0,0.0,-3.12,2.76,0.0
20230129:0310,0.0,0.0,-3.23,2.76,0.0
20230129:0410,0.0,0.0,-3.22,2.83,0.0
20230129:0510,0.0,0.0,-3.43,2.83,0.0
20230129:0610,0.0,0.0,-3.56,2.97,0.0
20230129:0710,195.43,4.09,-4.07,3.1,0.0
20230129:0810,60.65,11.11,-3.44,3.31,0.0
20230129:0910,345.77,16.54,-2.14,3.79,0.0
20230129:1010,182.35,19.93,-1.24,3.59,0.0
20230129:1110,281.13,20.95,-0.31,3.45,0.0
20230129:1210,113.07,19.48,0.09,3.17,0.0
20230129:1310,73.41,15.69,0.46,3.17,0.0
20230129:1410,52.35,9.93,0.52,2.76,0.0
20230129:1510,2.75,2.67,0.59,2.76,0.0
20230129:1610,0.0,0.0,0.27,2.83,0.0
20230129:1710,0.0,0.0,0.35,2.97,0.0
20230129:1810,0.0,0.0,0.34,2.97,0.0
20230129:1910,0.0,0.0,0.07,3.17,0.0
20230129:2010,0.0,0.0,-0.06,3.03,0.0
20230129:2110,0.0,0.0,-0.46,3.03,0.0
20230129:2210,0.0,0.0,-1.0,3.17,0.0
20230129:2310,0.0,0.0,-1.76,3.38,0.0
20230130:0010,0.0,0.0,-2.07,3.66,0.0
20230130:0110,0.0,0.0,-2.02,3.93,0.0
20230130:0210,0.0,0.0,-1.95,4.0,0.0
20230130:0310,0.0,0.0,-1.76,4.21,0.0
20230130:0410,0.0,0.0,-1.29,4.55,0.0
20230130:0510,0.0,0.0,-0.91,4.62,0.0
20230130:0610,0.0,0.0,-0.65,4.76,0.0
20230130:0710,203.4,4.29,-0.29,5.24,0.0
20230130:0810,118.59,11.33,0.6,5.52,0.0
20230130:0910,147.91,16.78,1.31,5.86,0.0
20230130:1010,31.2,20.19,1.87,4.48,0.0
20230130:1110,84.42,21.22,2.17,6.14,0.0
20230130:1210,36.7,19.76,2.98,5.1,0.0
20230130:1310,24.78,15.96,3.66,7.79,0.0
20230130:1410,346.51,10.2,3.76,7.31,0.0
20230130:1510,1.84,2.92,3.25,6.76,0.0
20230130:1610,0.0,0.0,2.84,6.14,0.0
20230130:1710,0.0,0.0,2.57,6.28,0.0
20230130:1810,0.0,0.0,2.67,7.03,0.0
20230130:1910,0.0,0.0,2.43,7.52,0.0
20230130:2010,0.0,0.0,2.02,7.45,0.0
20230130:2110,0.0,0.0,2.0,7.72,0.0
20230130:2210,0.0,0.0,2.48,8.0,0.0
20230130:2310,0.0,0.0,2.34,7.93,0.0
20230131:0010,0.0,0.0,2.1,7.59,0.0
20230131:0110,0.0,0.0,2.02,7.31,0.0
20230131:0210,0.0,0.0,1.7,7.1,0.0
20230131:0310,0.0,0.0,1.27,6.9,0.0
20230131:0410,0.0,0.0,0.95,6.76,0.0
20230131:0510,0.0,0.0,0.91,6.83,0.0
20230131:0610,0.0,0.0,0.81,6.62,0.0
20230131:0710,196.92,4.5,1.14,6.69,0.0
20230131:0810,124.51,11.56,1.44,6.55,0.0
20230131:0910,657.35,17.03,2.11,7.31,0.0
20230131:1010,135.32,20.46,2.64,7.38,0.0
20230131:1110,201.04,21.5,3.06,7.1,0.0
20230131:1210,116.63,20.04,3.12,5.79,0.0
20230131:1310,55.06,16.23,3.04,4.41,0.0
20230131:1410,24.78,10.46,3.23,5.38,0.0
20230131:1510,2.75,3.17,2.94,4.83,0.0
20230131:1610,0.0,0.0,2.52,4.62,0.0
20230131:1710,0.0,0.0,2.17,4.62,0.0
20230131:1810,0.0,0.0,2.4,5.24,0.0
20230131:1910,0.0,0.0,3.16,6.48,0.0
20230131:2010,0.0,0.0,3.53,6.97,0.0
20230131:2110,0.0,0.0,3.75,7.24,0.0
20230131:2210,0.0,0.0,4.03,7.52,0.0
20230131:2310,0.0,0.0,3.63,7.79,0.0
20230201:0010,0.0,0.0,3.24,7.79,0.0
20230201:0110,0.0,0.0,3.25,7.66,0.0
20230201:0210,0.0,0.0,2.77,7.31,0.0
20230201:0310,0.0,0.0,2.65,7.24,0.0
20230201:0410,0.0,0.0,2.47,6.9,0.0
20230201:0510,0.0,0.0,2.31,6.62,0.0
20230201:0610,0.0,0.0,2.38,6.48,0.0
20230201:0710,56.67,4.72,3.2,7.03,0.0
20230201:0810,203.75,11.8,3.59,6.55,0.0
20230201:0910,94.75,17.29,4.16,5.17,0.0
20230201:1010,207.93,20.73,4.46,5.45,0.0
20230201:1110,64.23,21.78,4.11,5.31,0.0
20230201:1210,91.76,20.32,3.97,6.62,0.0
20230201:1310,153.66,16.51,3.33,7.31,0.0
20230201:1410,71.24,10.73,3.38,7.03,0.0
20230201:1510,34.87,3.43,3.63,6.76,0.0
20230201:1610,0.0,0.0,3.5,6.28,0.0
20230201:1710,0.0,0.0,3.38,5.66,0.0
20230201:1810,0.0,0.0,3.03,5.24,0.0
20230201:1910,0.0,0.0,1.84,4.28,0.0
20230201:2010,0.0,0.0,1.57,5.66,0.0
20230201:2110,0.0,0.0,2.02,7.1,0.0
20230201:2210,0.0,0.0,2.09,6.62,0.0
20230201:2310,0.0,0.0,2.25,7.1,0.0
20230202:0010,0.0,0.0,2.41,7.17,0.0
20230202:0110,0.0,0.0,2.2,6.83,0.0
20230202:0210,0.0,0.0,2.39,6.9,0.0
20230202:0310,0.0,0.0,2.62,7.03,0.0
20230202:0410,0.0,0.0,2.9,7.45,0.0
20230202:0510,0.0,0.0,2.67,7.66,0.0
20230202:0610,0.0,0.0,2.78,8.69,0.0
20230202:0710,10.09,4.94,3.13,9.38,0.0
20230202:0810,182.45,12.04,3.46,8.9,0.0
20230202:0910,494.86,17.55,3.66,8.55,0.0
20230202:1010,270.45,21.01,3.97,9.38,0.0
20230202:1110,178.33,22.07,4.16,8.97,0.0
20230202:1210,127.56,20.61,4.29,7.66,0.0
20230202:1310,90.99,16.79,4.05,6.9,0.0
20230202:1410,188.06,11.0,3.67,6.41,0.0
20230202:1510,11.01,3.69,2.94,5.93,0.0
20230202:1610,0.0,0.0,2.18,5.31,0.0
20230202:1710,0.0,0.0,1.78,5.17,0.0
20230202:1810,0.0,0.0,1.63,5.31,0.0
20230202:1910,0.0,0.0,1.23,5.24,0.0
20230202:2010,0.0,0.0,0.82,4.34,0.0
20230202:2110,0.0,0.0,0.68,3.79,0.0
20230202:2210,0.0,0.0,0.23,3.1,0.0
20230202:2310,0.0,0.0,-0.56,2.41,0.0
20230203:0010,0.0,0.0,-0.92,2.28,0.0
20230203:0110,0.0,0.0,-1.49,2.28,0.0
20230203:0210,0.0,0.0,-1.3,2.14,0.0
20230203:0310,0.0,0.0,-1.06,2.0,0.0
20230203:0410,0.0,0.0,-0.8,2.14,0.0
20230203:0510,0.0,0.0,-0.43,2.62,0.0
20230203:0610,0.0,0.0,0.06,3.24,0.0
20230203:0710,4.59,5.17,0.73,3.31,0.0
20230203:0810,26.61,12.29,1.57,3.72,0.0
20230203:0910,60.56,17.81,3.22,4.28,0.0
20230203:1010,57.81,21.29,5.01,5.66,0.0
20230203:1110,55.97,22.36,5.72,6.0,0.0
20230203:1210,93.6,20.9,5.63,6.48,0.0
20230203:1310,48.63,17.08,5.62,7.72,0.0
20230203:1410,35.79,11.28,5.99,8.62,0.0
20230203:1510,22.18,3.95,5.25,9.79,0.0
20230203:1610,0.0,0.0,4.62,7.72,0.0
20230203:1710,0.0,0.0,4.24,7.24,0.0
20230203:1810,0.0,0.0,4.05,7.79,0.0
20230203:1910,0.0,0.0,3.82,7.93,0.0
20230203:2010,0.0,0.0,4.13,8.41,0.0
20230203:2110,0.0,0.0,4.24,8.62,0.0
20230203:2210,0.0,0.0,4.16,8.76,0.0
20230203:2310,0.0,0.0,3.89,9.1,0.0
20230204:0010,0.0,0.0,3.27,9.59,0.0
20230204:0110,0.0,0.0,2.15,9.86,0.0
20230204:0210,0.0,0.0,0.72,9.38,0.0
20230204:0310,0.0,0.0,-0.41,8.76,0.0
20230204:0410,0.0,0.0,-0.76,7.72,0.0
20230204:0510,0.0,0.0,-1.12,6.83,0.0
20230204:0610,0.0,0.0,-1.62,5.93,0.0
20230204:0710,206.47,5.4,-2.06,5.03,0.0
20230204:0810,456.62,12.54,-1.49,4.41,0.0
20230204:0910,263.24,18.09,-0.5,6.48,0.0
20230204:1010,204.97,21.58,0.38,6.21,0.0
20230204:1110,227.02,22.66,1.15,6.07,0.0
20230204:1210,403.64,21.2,1.62,6.69,0.0
20230204:1310,44.05,17.37,1.53,6.69,0.0
20230204:1410,134.2,11.55,1.29,6.07,0.0
20230204:1510,9.18,4.22,0.83,5.52,0.0
20230204:1610,0.0,0.0,-0.22,4.62,0.0
20230204:1710,0.0,0.0,-0.92,4.48,0.0
20230204:1810,0.0,0.0,-1.39,4.62,0.0
20230204:1910,0.0,0.0,-1.76,4.62,0.0
20230204:2010,0.0,0.0,-2.08,4.48,0.0
20230204:2110,0.0,0.0,-2.61,4.34,0.0
20230204:2210,0.0,0.0,-2.94,4.21,0.0
20230204:2310,0.0,0.0,-3.08,4.07,0.0
20230205:0010,0.0,0.0,-3.09,3.79,0.0
20230205:0110,0.0,0.0,-3.36,3.31,0.0
20230205:0210,0.0,0.0,-2.91,2.76,0.0
20230205:0310,0.0,0.0,-3.19,2.55,0.0
20230205:0410,0.0,0.0,-3.71,2.21,0.0
20230205:0510,0.0,0.0,-4.16,2.21,0.0
20230205:0610,0.0,0.0,-4.42,2.21,0.0
20230205:0710,259.61,5.64,-4.14,2.0,0.0
20230205:0810,420.42,12.8,-3.27,2.55,0.0
20230205:0910,643.14,18.36,-2.36,2.41,0.0
20230205:1010,438.68,21.87,-1.46,2.34,0.0
20230205:1110,61.48,22.96,-1.07,2.21,0.0
20230205:1210,115.5,21.5,-0.67,2.07,0.0
20230205:1310,83.5,17.66,-0.68,1.86,0.0
20230205:1410,61.02,11.83,-0.81,1.79,0.0
20230205:1510,14.68,4.48,-1.04,1.79,0.0
20230205:1610,0.0,0.0,-1.55,1.38,0.0
20230205:1710,0.0,0.0,-1.94,1.17,0.0
20230205:1810,0.0,0.0,-2.3,1.24,0.0
20230205:1910,0.0,0.0,-2.79,1.66,0.0
20230205:2010,0.0,0.0,-2.99,1.03,0.0
20230205:2110,0.0,0.0,-2.87,0.41,0.0
20230205:2210,0.0,0.0,-2.95,0.41,0.0
20230205:2310,0.0,0.0,-3.8,0.97,0.0
20230206:0010,0.0,0.0,-3.97,1.45,0.0
20230206:0110,0.0,0.0,-3.89,1.66,0.0
20230206:0210,0.0,0.0,-4.27,1.72,0.0
20230206:0310,0.0,0.0,-4.26,1.72,0.0
20230206:0410,0.0,0.0,-4.27,1.38,0.0
20230206:0510,0.0,0.0,-4.54,1.1,0.0
20230206:0610,0.0,0.0,-5.03,1.1,0.0
20230206:0710,0.0,0.0,-4.69,1.03,0.0
20230206:0810,138.82,13.06,-3.6,0.83,0.0
20230206:0910,163.68,18.65,-2.28,1.03,0.0
20230206:1010,276.13,22.17,-1.26,1.52,0.0
20230206:1110,774.4,23.27,-0.57,1.66,0.0
20230206:1210,91.76,21.81,-0.15,1.79,0.0
20230206:1310,135.48,17.96,0.06,2.07,0.0
20230206:1410,48.63,12.12,0.05,2.34,0.0
20230206:1510,17.43,4.75,-0.59,1.59,0.0
20230206:1610,0.0,0.0,-1.35,1.52,0.0
20230206:1710,0.0,0.0,-2.71,1.45,0.0
20230206:1810,0.0,0.0,-3.36,1.17,0.0
20230206:1910,0.0,0.0,-2.34,0.83,0.0
20230206:2010,0.0,0.0,-3.86,1.24,0.0
20230206:2110,0.0,0.0,-2.73,0.34,0.0
20230206:2210,0.0,0.0,-3.81,1.1,0.0
20230206:2310,0.0,0.0,-4.6,1.52,0.0
20230207:0010,0.0,0.0,-4.49,1.17,0.0
20230207:0110,0.0,0.0,-5.11,1.24,0.0
20230207:0210,0.0,0.0,-5.71,1.52,0.0
20230207:0310,0.0,0.0,-5.91,1.59,0.0
20230207:0410,0.0,0.0,-6.18,1.66,0.0
20230207:0510,0.0,0.0,-6.31,1.45,0.0
20230207:0610,0.0,0.0,-6.5,1.24,0.0
20230207:0710,268.55,6.14,-7.07,1.1,0.0
20230207:0810,440.25,13.33,-5.28,0.97,0.0
20230207:0910,748.7,18.93,-2.79,0.97,0.0
20230207:1010,876.69,22.47,-1.12,0.97,0.0
20230207:1110,827.04,23.58,-0.12,1.17,0.0
20230207:1210,201.08,22.12,0.11,1.03,0.0
20230207:1310,81.67,18.26,0.12,0.9,0.0
20230207:1410,48.63,12.4,-0.02,0.83,0.0
20230207:1510,9.18,5.02,-0.23,0.9,0.0
20230207:1610,0.0,0.0,-0.7,1.1,0.0
20230207:1710,0.0,0.0,-1.35,1.24,0.0
20230207:1810,0.0,0.0,-1.85,1.1,0.0
20230207:1910,0.0,0.0,-1.99,0.9,0.0
20230207:2010,0.0,0.0,-2.19,0.9,0.0
20230207:2110,0.0,0.0,-2.19,0.97,0.0
20230207:2210,0.0,0.0,-2.31,0.9,0.0
20230207:2310,0.0,0.0,-2.14,1.03,0.0
20230208:0010,0.0,0.0,-2.31,1.31,0.0
20230208:0110,0.0,0.0,-2.54,1.59,0.0
20230208:0210,0.0,0.0,-2.41,1.72,0.0
20230208:0310,0.0,0.0,-2.55,1.72,0.0
20230208:0410,0.0,0.0,-2.55,1.72,0.0
20230208:0510,0.0,0.0,-2.73,1.72,0.0
20230208:0610,0.0,0.0,-2.87,1.86,0.0
20230208:0710,269.62,6.39,-2.88,1.52,0.0
20230208:0810,321.26,13.6,-2.23,1.93,0.0
20230208:0910,228.34,19.23,-1.16,2.69,0.0
20230208:1010,100.02,22.78,-0.16,3.31,0.0
20230208:1110,125.48,23.89,0.54,3.59,0.0
20230208:1210,56.89,22.43,0.82,3.52,0.0
20230208:1310,62.4,18.56,0.94,3.38,0.0
20230208:1410,350.49,12.69,0.88,3.24,0.0
20230208:1510,170.45,5.3,0.33,2.48,0.0
20230208:1610,0.0,0.0,-1.01,2.41,0.0
20230208:1710,0.0,0.0,-2.19,2.48,0.0
20230208:1810,0.0,0.0,-2.93,2.41,0.0
20230208:1910,0.0,0.0,-3.25,2.69,0.0
20230208:2010,0.0,0.0,-3.46,2.69,0.0
20230208:2110,0.0,0.0,-3.64,2.69,0.0
20230208:2210,0.0,0.0,-3.8,2.76,0.0
20230208:2310,0.0,0.0,-3.86,2.97,0.0
20230209:0010,0.0,0.0,-3.92,3.03,0.0
20230209:0110,0.0,0.0,-4.0,3.03,0.0
20230209:0210,0.0,0.0,-4.07,2.83,0.0
20230209:0310,0.0,0.0,-4.18,2.76,0.0
20230209:0410,0.0,0.0,-4.24,2.83,0.0
20230209:0510,0.0,0.0,-4.22,2.97,0.0
20230209:0610,0.0,0.0,-4.18,3.1,0.0
20230209:0710,213.93,6.65,-3.58,3.59,0.0
20230209:0810,510.16,13.88,-2.0,3.17,0.0
20230209:0910,759.66,19.52,-0.23,4.0,0.0
20230209:1010,878.41,23.09,1.22,4.48,0.0
20230209:1110,903.32,24.21,2.25,4.34,0.0
20230209:1210,827.32,22.74,2.9,4.0,0.0
20230209:1310,464.08,18.87,3.12,3.86,0.0
20230209:1410,507.61,12.98,2.79,3.38,0.0
20230209:1510,182.78,5.57,1.66,3.31,0.0
20230209:1610,0.0,0.0,-0.22,3.38,0.0
20230209:1710,0.0,0.0,-1.24,3.17,0.0
20230209:1810,0.0,0.0,-1.72,3.45,0.0
20230209:1910,0.0,0.0,-1.62,3.59,0.0
20230209:2010,0.0,0.0,-1.6,3.38,0.0
20230209:2110,0.0,0.0,-1.82,3.31,0.0
20230209:2210,0.0,0.0,-1.85,3.38,0.0
20230209:2310,0.0,0.0,-2.01,2.9,0.0
20230210:0010,0.0,0.0,-2.17,2.69,0.0
20230210:0110,0.0,0.0,-2.45,2.83,0.0
20230210:0210,0.0,0.0,-3.01,2.83,0.0
20230210:0310,0.0,0.0,-3.36,2.76,0.0
20230210:0410,0.0,0.0,-3.52,2.83,0.0
20230210:0510,0.0,0.0,-3.34,2.9,0.0
20230210:0610,0.0,0.0,-3.05,3.03,0.0
20230210:0710,56.41,6.92,-1.59,3.17,0.0
20230210:0810,78.3,14.16,0.01,3.03,0.0
20230210:0910,195.67,19.82,1.67,3.66,0.0
20230210:1010,404.21,23.41,2.85,4.55,0.0
20230210:1110,163.15,24.54,3.63,4.9,0.0
20230210:1210,120.86,23.06,4.17,4.83,0.0
20230210:1310,69.74,19.17,4.37,4.55,0.0
20230210:1410,105.68,13.27,4.24,4.07,0.0
20230210:1510,14.68,5.85,3.64,2.83,0.0
20230210:1610,0.0,0.0,2.42,2.34,0.0
20230210:1710,0.0,0.0,1.48,2.41,0.0
20230210:1810,0.0,0.0,1.05,2.55,0.0
20230210:1910,0.0,0.0,1.12,2.83,0.0
20230210:2010,0.0,0.0,1.08,2.83,0.0
20230210:2110,0.0,0.0,0.75,2.97,0.0
20230210:2210,0.0,0.0,0.32,3.17,0.0
20230210:2310,0.0,0.0,-0.05,3.03,0.0
20230211:0010,0.0,0.0,-0.73,3.1,0.0
20230211:0110,0.0,0.0,-1.07,3.1,0.0
20230211:0210,0.0,0.0,-1.01,3.17,0.0
20230211:0310,0.0,0.0,-0.53,3.45,0.0
20230211:0410,0.0,0.0,0.48,3.52,0.0
20230211:0510,0.0,0.0,1.02,3.66,0.0
20230211:0610,0.0,0.0,1.44,4.07,0.0
20230211:0710,30.28,7.19,2.34,4.62,0.0
20230211:0810,98.5,14.45,3.24,4.9,0.0
20230211:0910,30.28,20.13,4.01,5.1,0.0
